codigo,nombre_arcgis,nombre_mysql,similitud
INS-2026-000536,,Calle Venezuela con avenida baruta,0.0
INS-2026-000537,,Santa eduvogis,0.0
INS-2026-000557,,Av. este 15 esquina pirinea a San Lorenzo,0.0
